code,number_id
NIGER,c-NIGER-1932
NIGER,c-NIGER-1933
NIGER,c-NIGER-1934
NIGER,c-NIGER-1935
NIGER,c-NIGER-1936
NIGER,c-NIGER-1937
NIGER,c-NIGER-1938
NIGER,c-NIGER-1939
NIGER,c-NIGER-1940
NIGER,c-NIGER-1941
NIGER,c-NIGER-1942
NIGER,c-NIGER-1943
NIGER,c-NIGER-1944
NIGER,c-NIGER-1945
NIGER,c-NIGER-1946
NIGER,c-NIGER-1947
NIGER,c-NIGER-1948
NIGER,c-NIGER-1949
NIGER,c-NIGER-1950
NIGER,c-NIGER-1951
NIGER,c-NIGER-1952
NIGER,c-NIGER-1953
NIGER,c-NIGER-1954
NIGER,c-NIGER-1955
NIGER,c-NIGER-1956
NIGER,c-NIGER-1957
NIGER,c-NIGER-1958
NIGER,c-NIGER-1959
NIGER,c-NIGER-1960
NIGER,c-NIGER-1961
NIGER,c-NIGER-1962
NIGER,c-NIGER-1963
NIGER,c-NIGER-1964
NIGER,c-NIGER-1965
NIGER,c-NIGER-1966
NIGER,c-NIGER-1967
NIGER,c-NIGER-1968
NIGER,c-NIGER-1969
NIGER,c-NIGER-1970
NIGER,c-NIGER-1971
NIGER,c-NIGER-1972
NIGER,c-NIGER-1973
NIGER,c-NIGER-1974
NIGER,c-NIGER-1975
NIGER,c-NIGER-1976
NIGER,c-NIGER-1977
NIGER,c-NIGER-1978
NIGER,c-NIGER-1979
NIGER,c-NIGER-1980
NIGER,c-NIGER-1981
NIGER,c-NIGER-1982
NIGER,c-NIGER-1983
NIGER,c-NIGER-1984
NIGER,c-NIGER-1985
NIGER,c-NIGER-1986
NIGER,c-NIGER-1987
NIGER,c-NIGER-1988
NIGER,c-NIGER-1989
NIGER,c-NIGER-1990
NIGER,c-NIGER-1991
NIGER,c-NIGER-1992
NIGER,c-NIGER-1993
NIGER,c-NIGER-1994
NIGER,c-NIGER-1995
NIGER,c-NIGER-1996
NIGER,c-NIGER-1997
NIGER,c-NIGER-1998
NIGER,c-NIGER-1999
